iter	Passed	Remaining
0	146	146101
1	148	74061
2	150	50005
3	153	38178
4	155	30973
5	160	26647
6	163	23210
7	168	20903
8	173	19107
9	176	17474
10	179	16100
11	181	14919
12	183	13906
13	185	13070
14	189	12426
15	191	11758
16	193	11216
17	195	10679
18	197	10199
19	199	9776
20	200	9364
21	202	9006
22	204	8699
23	206	8417
24	208	8143
25	212	7973
26	214	7725
27	216	7501
28	218	7303
29	219	7107
30	222	6946
31	224	6780
32	226	6623
33	228	6497
34	230	6350
35	231	6208
36	233	6085
37	235	5971
38	237	5850
39	239	5739
40	241	5647
41	244	5584
42	248	5529
43	252	5475
44	253	5388
45	255	5301
46	257	5225
47	259	5147
48	262	5094
49	267	5090
50	269	5013
51	271	4956
52	274	4907
53	277	4861
54	281	4837
55	283	4777
56	285	4721
57	287	4661
58	288	4602
59	289	4541
60	291	4492
61	293	4434
62	296	4411
63	298	4362
64	300	4323
65	302	4280
66	304	4246
67	306	4205
68	309	4175
69	311	4143
70	313	4103
71	315	4060
72	316	4019
73	317	3975
74	319	3940
75	322	3919
76	324	3885
77	326	3862
78	328	3829
79	329	3793
80	331	3760
81	333	3730
82	333	3688
83	335	3657
84	338	3642
85	340	3617
86	342	3589
87	344	3572
88	346	3548
89	347	3517
90	350	3496
91	351	3472
92	353	3449
93	356	3435
94	358	3415
95	360	3392
96	363	3381
97	365	3365
98	368	3357
99	376	3388
100	379	3379
101	383	3375
102	385	3358
103	389	3355
104	391	3337
105	393	3322
106	396	3306
107	398	3287
108	399	3269
109	403	3261
110	407	3263
111	409	3243
112	410	3223
113	412	3203
114	414	3188
115	415	3167
116	417	3154
117	419	3139
118	421	3119
119	423	3108
120	426	3098
121	427	3080
122	430	3069
123	432	3057
124	434	3038
125	436	3028
126	438	3016
127	440	3000
128	442	2989
129	444	2973
130	445	2955
131	446	2936
132	448	2926
133	451	2919
134	452	2902
135	457	2903
136	459	2896
137	462	2887
138	464	2879
139	466	2864
140	468	2853
141	469	2837
142	471	2823
143	472	2807
144	474	2799
145	476	2789
146	478	2775
147	480	2768
148	483	2761
149	485	2753
150	488	2744
151	493	2754
152	495	2743
153	497	2733
154	499	2721
155	501	2711
156	504	2709
157	506	2701
158	508	2688
159	510	2679
160	511	2666
161	513	2656
162	516	2654
163	520	2651
164	522	2646
165	524	2636
166	526	2624
167	527	2614
168	530	2609
169	531	2596
170	533	2585
171	536	2582
172	538	2572
173	541	2568
174	542	2559
175	544	2549
176	548	2551
177	550	2543
178	552	2535
179	554	2525
180	557	2520
181	560	2517
182	561	2508
183	564	2501
184	565	2493
185	567	2483
186	568	2471
187	570	2464
188	572	2456
189	574	2448
190	578	2449
191	580	2442
192	582	2434
193	586	2434
194	587	2425
195	590	2420
196	592	2413
197	595	2410
198	597	2404
199	599	2397
200	602	2394
201	604	2387
202	606	2379
203	609	2379
204	614	2384
205	616	2377
206	619	2374
207	621	2366
208	623	2359
209	625	2351
210	627	2346
211	628	2337
212	629	2327
213	631	2320
214	635	2319
215	639	2321
216	641	2316
217	643	2309
218	645	2303
219	647	2295
220	649	2288
221	650	2280
222	652	2274
223	654	2267
224	656	2260
225	657	2253
226	659	2246
227	661	2238
228	664	2238
229	667	2235
230	669	2230
231	672	2225
232	673	2218
233	676	2215
234	679	2211
235	682	2207
236	683	2201
237	684	2192
238	685	2184
239	689	2182
240	691	2176
241	692	2170
242	699	2177
243	700	2171
244	703	2166
245	704	2158
246	707	2155
247	709	2149
248	710	2141
249	711	2133
250	712	2127
251	715	2122
252	718	2120
253	720	2115
254	723	2114
255	726	2112
256	728	2106
257	730	2100
258	732	2094
259	733	2087
260	736	2084
261	737	2078
262	741	2076
263	743	2071
264	744	2065
265	745	2057
266	746	2050
267	748	2045
268	751	2040
269	752	2035
270	754	2028
271	755	2021
272	758	2018
273	759	2013
274	761	2008
275	763	2003
276	764	1996
277	765	1989
278	771	1993
279	773	1989
280	775	1984
281	778	1981
282	780	1976
283	782	1971
284	783	1965
285	788	1967
286	789	1961
287	790	1955
288	792	1949
289	794	1945
290	797	1943
291	801	1943
292	803	1939
293	805	1934
294	807	1929
295	808	1922
296	810	1918
297	812	1913
298	814	1909
299	817	1908
300	819	1904
301	821	1898
302	824	1896
303	825	1890
304	827	1885
305	829	1880
306	831	1876
307	833	1871
308	834	1866
309	837	1863
310	838	1857
311	841	1855
312	843	1851
313	844	1845
314	846	1840
315	848	1835
316	851	1833
317	853	1830
318	855	1826
319	857	1821
320	859	1818
321	862	1815
322	863	1810
323	865	1805
324	867	1802
325	869	1798
326	873	1797
327	875	1793
328	876	1787
329	878	1782
330	879	1778
331	881	1772
332	882	1766
333	885	1764
334	887	1761
335	888	1756
336	891	1754
337	892	1748
338	894	1744
339	896	1740
340	897	1735
341	899	1730
342	900	1725
343	902	1720
344	903	1715
345	905	1710
346	908	1709
347	910	1705
348	912	1701
349	913	1697
350	915	1692
351	916	1687
