iter	Passed	Remaining
0	1	99
1	1	93
2	2	90
3	3	83
4	4	82
5	5	83
6	6	82
7	7	81
8	7	80
9	8	79
10	9	78
11	10	77
12	11	76
13	12	75
14	13	74
15	13	73
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	22	64
26	23	63
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	54
38	34	53
39	34	52
40	35	51
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
